file,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,version,title,severity,vulnerable
apache-tomcat-8.5.65-src/java/org/apache/catalina/realm/MemoryRealm.java,java/org/apache/catalina/realm/MemoryRealm.java,11,26,4,27,16,0.2777778,0.44444445,9,0,3,0,5,1,9,0,0,1,5,3,0,4,1,0,3,0,2,101,10,1,6,3,0,12,3,19,1,15,3,0,0,0,173,1,6,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/realm/MemoryRealm.java,java/org/apache/catalina/realm/MemoryRealm.java,11,26,4,27,16,0.2777778,0.44444445,9,0,3,0,5,1,9,0,0,1,5,3,0,4,1,0,3,0,2,101,10,1,6,3,0,12,3,19,1,15,3,0,0,0,173,1,6,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/realm/MemoryRealm.java,java/org/apache/catalina/realm/MemoryRealm.java,11,26,4,27,16,0.2777778,0.44444445,9,0,3,0,5,1,9,0,0,1,5,3,0,4,1,0,3,0,2,101,10,1,6,3,0,12,3,19,1,15,3,0,0,0,173,1,6,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/realm/MemoryRealm.java,java/org/apache/catalina/realm/MemoryRealm.java,11,26,4,27,16,0.2777778,0.44444445,9,0,3,0,5,1,9,0,0,1,5,3,0,4,1,0,3,0,2,101,10,1,6,3,0,12,3,19,1,15,3,0,0,0,173,1,6,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/realm/MemoryRealm.java,java/org/apache/catalina/realm/MemoryRealm.java,11,26,4,27,16,0.2777778,0.44444445,9,0,3,0,5,1,9,0,0,1,5,3,0,4,1,0,3,0,2,101,10,1,6,3,0,12,3,19,1,15,3,0,0,0,173,1,6,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/realm/MemoryRuleSet.java,java/org/apache/catalina/realm/MemoryRuleSet.java,4,3,2,4,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,4,1,5,1,4,1,0,0,0,36,16,0,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/realm/MemoryRuleSet.java,java/org/apache/catalina/realm/MemoryRuleSet.java,3,3,2,1,1,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,13,0,0,0,0,0,3,0,1,1,1,0,0,0,0,64,1,0,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/realm/MessageDigestCredentialHandler.java,java/org/apache/catalina/realm/MessageDigestCredentialHandler.java,10,20,2,22,14,0.25,0.53571427,8,0,5,0,3,0,8,0,0,0,4,2,1,3,0,0,2,0,13,89,13,0,7,1,0,4,9,21,1,17,3,0,0,0,102,1,1,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/realm/NestedCredentialHandler.java,java/org/apache/catalina/realm/NestedCredentialHandler.java,1,7,1,6,0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,23,5,1,0,0,0,0,2,1,0,1,2,0,0,0,30,1,0,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/realm/NullRealm.java,java/org/apache/catalina/realm/NullRealm.java,1,3,4,0,3,0.0,0.0,3,0,0,0,3,0,3,0,0,0,1,1,0,1,0,0,1,0,0,12,3,0,0,0,0,1,0,1,0,1,0,0,0,0,36,1,0,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/realm/RealmBase.java,java/org/apache/catalina/realm/RealmBase.java,40,256,3,135,1257,0.07921568,0.32470587,55,4,36,5,14,0,51,3,1,0,14,3,0,4,10,0,4,0,29,831,68,20,69,9,15,101,55,149,33,92,6,0,1,0,471,1025,41,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/realm/RealmBase.java,java/org/apache/catalina/realm/RealmBase.java,40,256,3,135,1257,0.07921568,0.32470587,55,4,36,5,14,0,51,3,1,0,14,3,0,4,10,0,4,0,29,831,68,20,69,9,15,101,55,149,33,92,6,0,1,0,471,1025,41,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/realm/RealmBase.java,java/org/apache/catalina/realm/RealmBase.java,40,256,3,135,1257,0.07921568,0.32470587,55,4,36,5,14,0,51,3,1,0,14,3,0,4,10,0,4,0,29,831,68,20,69,9,15,101,55,149,33,92,6,0,1,0,471,1025,41,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/realm/RealmBase.java,java/org/apache/catalina/realm/RealmBase.java,40,256,3,135,1257,0.07921568,0.32470587,55,4,36,5,14,0,51,3,1,0,14,3,0,4,10,0,4,0,29,831,68,20,69,9,15,101,55,149,33,92,6,0,1,0,471,1025,41,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/realm/RealmBase.java,java/org/apache/catalina/realm/RealmBase.java,40,256,3,135,1257,0.07921568,0.32470587,55,4,36,5,14,0,51,3,1,0,14,3,0,4,10,0,4,0,29,831,68,20,69,9,15,101,55,149,33,92,6,0,1,0,471,1025,41,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/realm/RealmBase.java,java/org/apache/catalina/realm/RealmBase.java,40,256,3,135,1257,0.07921568,0.32470587,55,4,36,5,14,0,51,3,1,0,14,3,0,4,10,0,4,0,29,831,68,20,69,9,15,101,55,149,33,92,6,0,1,0,471,1025,41,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/realm/RealmBase.java,java/org/apache/catalina/realm/RealmBase.java,40,256,3,135,1257,0.07921568,0.32470587,55,4,36,5,14,0,51,3,1,0,14,3,0,4,10,0,4,0,29,831,68,20,69,9,15,101,55,149,33,92,6,0,1,0,471,1025,41,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/realm/RealmBase.java,java/org/apache/catalina/realm/RealmBase.java,40,256,3,135,1257,0.07921568,0.32470587,55,4,36,5,14,0,51,3,1,0,14,3,0,4,10,0,4,0,29,831,68,20,69,9,15,101,55,149,33,92,6,0,1,0,471,1025,41,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/realm/RealmBase.java,java/org/apache/catalina/realm/RealmBase.java,40,256,3,135,1257,0.07921568,0.32470587,55,4,36,5,14,0,51,3,1,0,14,3,0,4,10,0,4,0,29,831,68,20,69,9,15,101,55,149,33,92,6,0,1,0,471,1025,41,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/realm/SecretKeyCredentialHandler.java,java/org/apache/catalina/realm/SecretKeyCredentialHandler.java,7,11,2,13,31,0.15555556,0.33333334,10,0,6,0,4,0,10,0,0,0,6,4,3,3,0,0,4,0,3,46,8,0,0,1,0,2,2,9,0,8,1,0,0,0,55,1,1,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/realm/UserDatabaseRealm.java,java/org/apache/catalina/realm/UserDatabaseRealm.java,15,38,4,29,4,0.10909091,0.18181819,12,0,6,1,5,0,11,0,0,0,5,1,0,2,3,0,2,0,2,144,18,4,12,1,2,6,0,36,0,25,5,0,0,0,139,1,1,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/realm/X509SubjectDnRetriever.java,java/org/apache/catalina/realm/X509SubjectDnRetriever.java,1,1,1,2,0,0.0,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/security/Constants.java,java/org/apache/catalina/security/Constants.java,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,4,0,0,0,0,0,2,0,2,0,2,0,0,0,0,10,1,0,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/security/DeployXmlPermission.java,java/org/apache/catalina/security/DeployXmlPermission.java,0,2,3,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,0,0,0,0,0,0,1,1,0,1,0,0,0,0,48,1,0,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/security/SecurityClassLoad.java,java/org/apache/catalina/security/SecurityClassLoad.java,1,17,1,16,78,0.0,0.0,13,13,1,11,0,1,2,0,11,0,0,0,0,0,0,0,0,0,19,145,1,1,1,1,0,93,1,13,84,12,2,0,0,0,53,17,0,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/security/SecurityClassLoad.java,java/org/apache/catalina/security/SecurityClassLoad.java,1,17,1,16,78,0.0,0.0,13,13,1,11,0,1,2,0,11,0,0,0,0,0,0,0,0,0,19,145,1,1,1,1,0,93,1,13,84,12,2,0,0,0,53,17,0,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/security/SecurityClassLoad.java,java/org/apache/catalina/security/SecurityClassLoad.java,1,17,1,16,78,0.0,0.0,13,13,1,11,0,1,2,0,11,0,0,0,0,0,0,0,0,0,19,145,1,1,1,1,0,93,1,13,84,12,2,0,0,0,53,17,0,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/security/SecurityClassLoad.java,java/org/apache/catalina/security/SecurityClassLoad.java,1,17,1,16,78,0.0,0.0,13,13,1,11,0,1,2,0,11,0,0,0,0,0,0,0,0,0,19,145,1,1,1,1,0,93,1,13,84,12,2,0,0,0,53,17,0,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/security/SecurityClassLoad.java,java/org/apache/catalina/security/SecurityClassLoad.java,1,17,1,16,78,0.0,0.0,13,13,1,11,0,1,2,0,11,0,0,0,0,0,0,0,0,0,19,145,1,1,1,1,0,93,1,13,84,12,2,0,0,0,53,17,0,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/security/SecurityClassLoad.java,java/org/apache/catalina/security/SecurityClassLoad.java,1,17,1,16,78,0.0,0.0,13,13,1,11,0,1,2,0,11,0,0,0,0,0,0,0,0,0,19,145,1,1,1,1,0,93,1,13,84,12,2,0,0,0,53,17,0,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/security/SecurityConfig.java,java/org/apache/catalina/security/SecurityConfig.java,4,15,1,9,6,0.0,0.0,5,1,3,2,0,0,3,0,1,0,7,5,0,7,0,0,6,0,6,66,1,0,6,1,0,17,2,15,3,10,3,0,0,0,64,17,1,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/security/SecurityListener.java,java/org/apache/catalina/security/SecurityListener.java,7,26,1,27,16,0.2777778,0.5833333,9,0,6,0,3,0,9,0,0,0,6,4,0,6,0,0,5,0,14,85,4,1,8,1,1,10,8,14,1,11,3,0,0,0,116,1,3,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/security/SecurityUtil.java,java/org/apache/catalina/security/SecurityUtil.java,5,46,1,27,41,0.10714286,0.10714286,11,11,8,3,0,0,8,0,0,0,16,16,0,16,0,0,16,0,18,163,10,0,13,1,2,9,9,44,0,27,5,1,0,0,160,17,1,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/CGIServlet.java,java/org/apache/catalina/servlets/CGIServlet.java,6,47,4,103,7,0.3,0.3,6,0,1,2,3,0,5,0,0,0,19,7,0,19,0,0,8,0,14,887,2,15,13,0,0,137,7,68,44,51,3,0,3,0,490,17,50,8,Remote Code Execution on Windows,Important,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/CGIServlet.java,java/org/apache/catalina/servlets/CGIServlet.java,6,47,4,103,7,0.3,0.3,6,0,1,2,3,0,5,0,0,0,19,7,0,19,0,0,8,0,14,887,2,15,13,0,0,137,7,68,44,51,3,0,3,0,490,17,50,8,Remote Code Execution on Windows,Important,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/Constants.java,java/org/apache/catalina/servlets/Constants.java,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,1,0,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/DefaultServlet.java,java/org/apache/catalina/servlets/DefaultServlet.java,31,385,3,236,1540,0.071428575,0.21513605,60,3,2,12,46,0,49,0,0,0,29,9,0,7,22,0,9,0,57,1652,99,18,124,25,31,233,140,324,50,209,7,0,9,0,585,1,0,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/DefaultServlet.java,java/org/apache/catalina/servlets/DefaultServlet.java,31,385,3,236,1540,0.071428575,0.21513605,60,3,2,12,46,0,49,0,0,0,29,9,0,7,22,0,9,0,57,1652,99,18,124,25,31,233,140,324,50,209,7,0,9,0,585,1,0,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/DefaultServlet.java,java/org/apache/catalina/servlets/DefaultServlet.java,31,385,3,236,1540,0.071428575,0.21513605,60,3,2,12,46,0,49,0,0,0,29,9,0,7,22,0,9,0,57,1652,99,18,124,25,31,233,140,324,50,209,7,0,9,0,585,1,0,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/DefaultServlet.java,java/org/apache/catalina/servlets/DefaultServlet.java,31,385,3,236,1540,0.071428575,0.21513605,60,3,2,12,46,0,49,0,0,0,29,9,0,7,22,0,9,0,57,1652,99,18,124,25,31,233,140,324,50,209,7,0,9,0,585,1,0,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/DefaultServlet.java,java/org/apache/catalina/servlets/DefaultServlet.java,31,385,3,236,1540,0.071428575,0.21513605,60,3,2,12,46,0,49,0,0,0,29,9,0,7,22,0,9,0,57,1652,99,18,124,25,31,233,140,324,50,209,7,0,9,0,585,1,0,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/DefaultServlet.java,java/org/apache/catalina/servlets/DefaultServlet.java,31,385,3,236,1540,0.071428575,0.21513605,60,3,2,12,46,0,49,0,0,0,29,9,0,7,22,0,9,0,57,1652,99,18,124,25,31,233,140,324,50,209,7,0,9,0,585,1,0,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/DefaultServlet.java,java/org/apache/catalina/servlets/DefaultServlet.java,31,385,3,236,1540,0.071428575,0.21513605,60,3,2,12,46,0,49,0,0,0,29,9,0,7,22,0,9,0,57,1652,99,18,124,25,31,233,140,324,50,209,7,0,9,0,585,1,0,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/DefaultServlet.java,java/org/apache/catalina/servlets/DefaultServlet.java,31,385,3,236,1540,0.071428575,0.21513605,60,3,2,12,46,0,49,0,0,0,29,9,0,7,22,0,9,0,57,1652,99,18,124,25,31,233,140,324,50,209,7,0,9,0,585,1,0,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/DefaultServlet.java,java/org/apache/catalina/servlets/DefaultServlet.java,31,385,3,236,1540,0.071428575,0.21513605,60,3,2,12,46,0,49,0,0,0,29,9,0,7,22,0,9,0,57,1652,99,18,124,25,31,233,140,324,50,209,7,0,9,0,585,1,0,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/DefaultServlet.java,java/org/apache/catalina/servlets/DefaultServlet.java,31,385,3,236,1540,0.071428575,0.21513605,60,3,2,12,46,0,49,0,0,0,29,9,0,7,22,0,9,0,57,1652,99,18,124,25,31,233,140,324,50,209,7,0,9,0,585,1,0,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/DefaultServlet.java,java/org/apache/catalina/servlets/DefaultServlet.java,31,385,3,236,1540,0.071428575,0.21513605,60,3,2,12,46,0,49,0,0,0,29,9,0,7,22,0,9,0,57,1652,99,18,124,25,31,233,140,324,50,209,7,0,9,0,585,1,0,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/DefaultServlet.java,java/org/apache/catalina/servlets/DefaultServlet.java,31,385,3,236,1540,0.071428575,0.21513605,60,3,2,12,46,0,49,0,0,0,29,9,0,7,22,0,9,0,57,1652,99,18,124,25,31,233,140,324,50,209,7,0,9,0,585,1,0,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/DefaultServlet.java,java/org/apache/catalina/servlets/DefaultServlet.java,31,385,3,236,1540,0.071428575,0.21513605,60,3,2,12,46,0,49,0,0,0,29,9,0,7,22,0,9,0,57,1652,99,18,124,25,31,233,140,324,50,209,7,0,9,0,585,1,0,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/DefaultServlet.java,java/org/apache/catalina/servlets/DefaultServlet.java,31,385,3,236,1540,0.071428575,0.21513605,60,3,2,12,46,0,49,0,0,0,29,9,0,7,22,0,9,0,57,1652,99,18,124,25,31,233,140,324,50,209,7,0,9,0,585,1,0,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/DefaultServlet.java,java/org/apache/catalina/servlets/DefaultServlet.java,31,385,3,236,1540,0.071428575,0.21513605,60,3,2,12,46,0,49,0,0,0,29,9,0,7,22,0,9,0,57,1652,99,18,124,25,31,233,140,324,50,209,7,0,9,0,585,1,0,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/DefaultServlet.java,java/org/apache/catalina/servlets/DefaultServlet.java,31,385,3,236,1540,0.071428575,0.21513605,60,3,2,12,46,0,49,0,0,0,29,9,0,7,22,0,9,0,57,1652,99,18,124,25,31,233,140,324,50,209,7,0,9,0,585,1,0,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/DefaultServlet.java,java/org/apache/catalina/servlets/DefaultServlet.java,31,385,3,236,1540,0.071428575,0.21513605,60,3,2,12,46,0,49,0,0,0,29,9,0,7,22,0,9,0,57,1652,99,18,124,25,31,233,140,324,50,209,7,0,9,0,585,1,0,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/DefaultServlet.java,java/org/apache/catalina/servlets/DefaultServlet.java,31,385,3,236,1540,0.071428575,0.21513605,60,3,2,12,46,0,49,0,0,0,29,9,0,7,22,0,9,0,57,1652,99,18,124,25,31,233,140,324,50,209,7,0,9,0,585,1,0,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/DefaultServlet.java,java/org/apache/catalina/servlets/DefaultServlet.java,31,385,3,236,1540,0.071428575,0.21513605,60,3,2,12,46,0,49,0,0,0,29,9,0,7,22,0,9,0,57,1652,99,18,124,25,31,233,140,324,50,209,7,0,9,0,585,1,0,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/DefaultServlet.java,java/org/apache/catalina/servlets/DefaultServlet.java,31,385,3,236,1540,0.071428575,0.21513605,60,3,2,12,46,0,49,0,0,0,29,9,0,7,22,0,9,0,57,1652,99,18,124,25,31,233,140,324,50,209,7,0,9,0,585,1,0,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/DefaultServlet.java,java/org/apache/catalina/servlets/DefaultServlet.java,31,385,3,236,1540,0.071428575,0.21513605,60,3,2,12,46,0,49,0,0,0,29,9,0,7,22,0,9,0,57,1652,99,18,124,25,31,233,140,324,50,209,7,0,9,0,585,1,0,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/WebdavServlet.java,java/org/apache/catalina/servlets/WebdavServlet.java,24,316,4,165,468,0.06315789,0.078947365,33,0,1,14,18,0,20,0,1,0,24,18,0,22,2,0,21,0,31,1391,67,29,56,6,30,356,62,319,31,205,6,0,2,0,457,1,0,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/WebdavServlet.java,java/org/apache/catalina/servlets/WebdavServlet.java,24,316,4,165,468,0.06315789,0.078947365,33,0,1,14,18,0,20,0,1,0,24,18,0,22,2,0,21,0,31,1391,67,29,56,6,30,356,62,319,31,205,6,0,2,0,457,1,0,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/WebdavServlet.java,java/org/apache/catalina/servlets/WebdavServlet.java,24,316,4,165,468,0.06315789,0.078947365,33,0,1,14,18,0,20,0,1,0,24,18,0,22,2,0,21,0,31,1391,67,29,56,6,30,356,62,319,31,205,6,0,2,0,457,1,0,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/WebdavServlet.java,java/org/apache/catalina/servlets/WebdavServlet.java,1,4,1,5,0,0.0,0.0,2,2,1,1,0,0,2,0,0,0,27,27,26,1,0,0,27,0,28,69,2,0,0,0,0,27,11,28,0,28,1,0,0,0,222,0,0,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/WebdavServlet.java,java/org/apache/catalina/servlets/WebdavServlet.java,1,4,1,5,0,0.0,0.0,2,2,1,1,0,0,2,0,0,0,27,27,26,1,0,0,27,0,28,69,2,0,0,0,0,27,11,28,0,28,1,0,0,0,222,0,0,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/servlets/WebdavServlet.java,java/org/apache/catalina/servlets/WebdavServlet.java,1,4,1,5,0,0.0,0.0,2,2,1,1,0,0,2,0,0,0,27,27,26,1,0,0,27,0,28,69,2,0,0,0,0,27,11,28,0,28,1,0,0,0,222,0,0,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/session/Constants.java,java/org/apache/catalina/session/Constants.java,1,1,1,3,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,31,1,0,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/session/DataSourceStore.java,java/org/apache/catalina/session/DataSourceStore.java,12,51,4,48,55,0.0,0.0,11,0,7,2,2,0,9,0,0,0,0,0,0,0,0,0,0,0,1,263,13,7,11,17,1,50,40,59,21,45,6,0,0,0,185,1,13,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/session/FileStore.java,java/org/apache/catalina/session/FileStore.java,11,44,3,41,18,0.2,0.2,12,0,10,2,0,0,10,0,0,0,7,5,0,7,0,0,5,0,2,153,19,3,10,2,1,13,7,38,5,34,3,0,0,0,170,17,5,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/session/FileStore.java,java/org/apache/catalina/session/FileStore.java,11,44,3,41,18,0.2,0.2,12,0,10,2,0,0,10,0,0,0,7,5,0,7,0,0,5,0,2,153,19,3,10,2,1,13,7,38,5,34,3,0,0,0,170,17,5,8,Remote Code Execution via session persistence,Important,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/session/FileStore.java,java/org/apache/catalina/session/FileStore.java,11,44,3,41,18,0.2,0.2,12,0,10,2,0,0,10,0,0,0,7,5,0,7,0,0,5,0,2,153,19,3,10,2,1,13,7,38,5,34,3,0,0,0,170,17,5,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/session/FileStore.java,java/org/apache/catalina/session/FileStore.java,11,44,3,41,18,0.2,0.2,12,0,10,2,0,0,10,0,0,0,7,5,0,7,0,0,5,0,2,153,19,3,10,2,1,13,7,38,5,34,3,0,0,0,170,17,5,8,Remote Code Execution via session persistence,Important,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/session/FileStore.java,java/org/apache/catalina/session/FileStore.java,11,44,3,41,18,0.2,0.2,12,0,10,2,0,0,10,0,0,0,7,5,0,7,0,0,5,0,2,153,19,3,10,2,1,13,7,38,5,34,3,0,0,0,170,17,5,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/session/FileStore.java,java/org/apache/catalina/session/FileStore.java,11,44,3,41,18,0.2,0.2,12,0,10,2,0,0,10,0,0,0,7,5,0,7,0,0,5,0,2,153,19,3,10,2,1,13,7,38,5,34,3,0,0,0,170,17,5,8,Remote Code Execution via session persistence,Important,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/session/FileStore.java,java/org/apache/catalina/session/FileStore.java,11,44,3,41,18,0.2,0.2,12,0,10,2,0,0,10,0,0,0,7,5,0,7,0,0,5,0,2,153,19,3,10,2,1,13,7,38,5,34,3,0,0,0,170,17,5,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/session/FileStore.java,java/org/apache/catalina/session/FileStore.java,11,44,3,41,18,0.2,0.2,12,0,10,2,0,0,10,0,0,0,7,5,0,7,0,0,5,0,2,153,19,3,10,2,1,13,7,38,5,34,3,0,0,0,170,17,5,8,Remote Code Execution via session persistence,Important,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/session/FileStore.java,java/org/apache/catalina/session/FileStore.java,11,44,3,41,18,0.2,0.2,12,0,10,2,0,0,10,0,0,0,7,5,0,7,0,0,5,0,2,153,19,3,10,2,1,13,7,38,5,34,3,0,0,0,170,17,5,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/session/FileStore.java,java/org/apache/catalina/session/FileStore.java,11,44,3,41,18,0.2,0.2,12,0,10,2,0,0,10,0,0,0,7,5,0,7,0,0,5,0,2,153,19,3,10,2,1,13,7,38,5,34,3,0,0,0,170,17,5,8,Remote Code Execution via session persistence,Important,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/session/FileStore.java,java/org/apache/catalina/session/FileStore.java,11,44,3,41,18,0.2,0.2,12,0,10,2,0,0,10,0,0,0,7,5,0,7,0,0,5,0,2,153,19,3,10,2,1,13,7,38,5,34,3,0,0,0,170,17,5,8,Remote Code execution,Low,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/session/FileStore.java,java/org/apache/catalina/session/FileStore.java,11,44,3,41,18,0.2,0.2,12,0,10,2,0,0,10,0,0,0,7,5,0,7,0,0,5,0,2,153,19,3,10,2,1,13,7,38,5,34,3,0,0,0,170,17,5,8,Remote Code Execution via session persistence,Important,1.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/session/JDBCStore.java,java/org/apache/catalina/session/JDBCStore.java,12,121,3,68,686,0.11382114,0.73170733,44,0,36,2,6,0,42,0,0,2,24,2,0,3,21,0,2,0,7,536,33,7,36,24,1,80,40,128,28,81,7,0,0,0,272,1,18,8,0,0,0.0
apache-tomcat-8.5.65-src/java/org/apache/catalina/session/ManagerBase.java,java/org/apache/catalina/session/ManagerBase.java,19,169,3,106,2755,0.08148148,0.429321,82,1,73,1,8,0,81,0,0,0,30,3,0,10,20,0,10,0,15,622,69,9,37,1,14,39,32,112,18,84,4,0,1,0,373,1025,17,8,0,0,0.0
